hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H133,AIG Hospitals (Asian Institute) (Gachibowli),Hyderabad,Gastroenterology|Hepatology|Oncology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H134,Virinchi Hospitals (Banjara Hills),Hyderabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H135,MaxCure Hospitals (Madhapur),Hyderabad,Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H136,Citizens Specialty Hospital (Nallagandla),Hyderabad,Oncology|Neurology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H137,SLG Hospitals (Nizampet),Hyderabad,General|Trauma|Pediatrics,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H138,Nizams Institute of Medical Sciences (NIMS) (Punjagutta),Hyderabad,General|Cardiology|Neurology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H139,Osmania General Hospital (Afzal Gunj),Hyderabad,General|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H140,Rainbow Childrens Hospital (Banjara Hills),Hyderabad,Pediatrics|Neonatology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H141,Ruby Hall Clinic Sassoon Road (Sassoon Road),Pune,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private,3520,Low,No,1.8
H142,Sahyadri Super Speciality Deccan (Deccan Gymkhana),Pune,Oncology|Neurology|Cardiology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H143,Sahyadri Hospital Kothrud (Kothrud),Pune,General|Pediatrics|Gynaecology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing,4160,Low,Yes,3.0
H144,Sahyadri Hospital Nagar Road (Nagar Road Yerwada),Pune,General|Orthopedics|Neurology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Private|Suite,4480,Low,Yes,3.6
H145,Manipal Hospital Kharadi (Kharadi),Pune,General|Cardiology|Oncology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H146,Jehangir Hospital (Near Pune Station),Pune,General|Cardiology|Neurology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H147,Jupiter Hospital Baner (Baner),Pune,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H148,Deenanath Mangeshkar Hospital (Erandwane),Pune,General|Cardiology|Pediatrics|Oncology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H149,Sancheti Hospital (Shivaji Nagar),Pune,Orthopedics|Spine|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Private|Suite,6080,Medium,Yes,6.6
H150,Noble Hospital Hadapsar (Hadapsar),Pune,General|Cardiology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H151,Aditya Birla Memorial Hospital (Chinchwad),Pune,Cardiology|Oncology|Neurology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H152,Inamdar Multispecialty Hospital (Fatima Nagar),Pune,General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H153,Poona Hospital & Research Centre (Sadashiv Peth),Pune,General|Cardiology|Nephrology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,7360,High,Yes,9.0
H154,Columbia Asia Hospital Kharadi (Kharadi),Pune,General|Pediatrics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,7680,High,Yes,9.6
H155,Sahyadri Hospital Hadapsar (Hadapsar),Pune,General|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H156,Bharati Hospital Katraj (Katraj),Pune,General|Pediatrics|Trauma,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H157,KEM Hospital Rasta Peth (Rasta Peth),Pune,General|Gynaecology|Pediatrics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H158,Hardikar Hospital (Shivaji Nagar),Pune,Orthopedics|Joint Replacement,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H159,Ruby Hall Clinic Wanowrie (Wanowrie),Pune,General|Cardiology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,9280,High,Yes,12.6
H160,Oyster & Pearl Hospital (Shivaji Nagar),Pune,Gynaecology|Obstetrics|Pediatrics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
