hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo,latitude,longitude
H122,Manipal Super Speciality (Kondapur),Hyderabad,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,17.385,78.5267
H123,Fortis Super Speciality (Gachibowli),Hyderabad,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,17.4,78.5457
H124,Max Super Speciality (Banjara Hills),Hyderabad,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,17.415,78.5647
H125,Narayana Health Super Speciality (Jubilee Hills),Hyderabad,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,17.43,78.4317
H126,Aster Super Speciality (Somajiguda),Hyderabad,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,17.34,78.4507
H127,KIMS Super Speciality (HITECH City),Hyderabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,17.355,78.4697
H128,Yashoda Super Speciality (Madhapur),Hyderabad,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,17.37,78.4887
H129,Columbia Asia Super Speciality (Kukatpally),Hyderabad,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,17.385,78.5077
H130,Sahyadri Super Speciality (Lakdikapul),Hyderabad,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,17.4,78.5267
H131,Sunshine Super Speciality (Begumpet),Hyderabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,17.415,78.5457
H132,Sparsh Super Speciality (Malakpet),Hyderabad,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,17.43,78.5647
H133,Medicover Super Speciality (LB Nagar),Hyderabad,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,17.34,78.4317
H134,Care Super Speciality (Mehdipatnam),Hyderabad,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,17.355,78.4507
H135,Sunrise Super Speciality (Miyapur),Hyderabad,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,17.37,78.4697
H136,Rainbow Childrens Super Speciality (Ameerpet),Hyderabad,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,17.385,78.4887
H137,BMS Super Speciality (Dilsukhnagar),Hyderabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,17.4,78.5077
H138,Global Super Speciality (Nampally),Hyderabad,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,17.415,78.5267
H139,Gleneagles Super Speciality (Himayatnagar),Hyderabad,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,17.43,78.5457
H140,Lifeline Super Speciality (GVK Circle),Hyderabad,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,17.34,78.5647
H141,Apollo Super Speciality (Sassoon Road),Pune,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,18.4904,73.8017
H142,Manipal Super Speciality (Deccan Gymkhana),Pune,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,18.5054,73.8207
H143,Fortis Super Speciality (Kharadi),Pune,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,18.5204,73.8397
H144,Max Super Speciality (Kothrud),Pune,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,18.5354,73.8587
H145,Narayana Health Super Speciality (Baner),Pune,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,18.5504,73.8777
H146,Aster Super Speciality (Viman Nagar),Pune,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,18.5654,73.8967
H147,KIMS Super Speciality (Hadapsar),Pune,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,18.4754,73.9157
H148,Yashoda Super Speciality (Aundh),Pune,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,18.4904,73.9347
H149,Columbia Asia Super Speciality (Shivaji Nagar),Pune,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,18.5054,73.8017
H150,Sahyadri Super Speciality (Camp),Pune,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,18.5204,73.8207
H151,Sunshine Super Speciality (Wakad),Pune,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,18.5354,73.8397
H152,Sparsh Super Speciality (Pimpri),Pune,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,18.5504,73.8587
H153,Medicover Super Speciality (Chinchwad),Pune,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,18.5654,73.8777
H154,Care Super Speciality (Magarpatta City),Pune,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,18.4754,73.8967
H155,Sunrise Super Speciality (Kalyani Nagar),Pune,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,18.4904,73.9157
H156,Rainbow Childrens Super Speciality (Model Colony),Pune,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,18.5054,73.9347
H157,BMS Super Speciality (Swargate),Pune,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,18.5204,73.8017
H158,Global Super Speciality (Bund Garden),Pune,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,18.5354,73.8207
H159,Gleneagles Super Speciality (Koregaon Park),Pune,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,18.5504,73.8397
H160,Lifeline Super Speciality (Erandwane),Pune,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,18.5654,73.8587
H161,Apollo Super Speciality (JLN Marg),Jaipur,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,26.8674,75.8083
H162,Manipal Super Speciality (Malviya Nagar),Jaipur,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,26.8824,75.8273
H163,Fortis Super Speciality (Vidhyadhar Nagar),Jaipur,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,26.8974,75.8463
H164,Max Super Speciality (Jawahar Circle),Jaipur,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,26.9124,75.8653
H165,Narayana Health Super Speciality (C Scheme),Jaipur,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,26.9274,75.7323
H166,Aster Super Speciality (Mansarovar),Jaipur,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,26.9424,75.7513
H167,KIMS Super Speciality (Vaishali Nagar),Jaipur,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,26.9574,75.7703
H168,Yashoda Super Speciality (Tonk Road),Jaipur,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,26.8674,75.7893
H169,Columbia Asia Super Speciality (Raja Park),Jaipur,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,26.8824,75.8083
H170,Sahyadri Super Speciality (Sodala),Jaipur,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,26.8974,75.8273
H171,Sunshine Super Speciality (Ajmer Road),Jaipur,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,26.9124,75.8463
H172,Sparsh Super Speciality (Bani Park),Jaipur,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,26.9274,75.8653
H173,Medicover Super Speciality (MI Road),Jaipur,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,26.9424,75.7323
H174,Care Super Speciality (Sangat Road),Jaipur,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,26.9574,75.7513
H175,Sunrise Super Speciality (Civil Lines),Jaipur,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,26.8674,75.7703
H176,Rainbow Childrens Super Speciality (Sethi Nagar),Jaipur,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,26.8824,75.7893
H177,BMS Super Speciality (Jagatpura),Jaipur,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,26.8974,75.8083
H178,Global Super Speciality (Sangeet Circle),Jaipur,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,26.9124,75.8273
H179,Gleneagles Super Speciality (Jhotwara),Jaipur,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,26.9274,75.8463
H180,Lifeline Super Speciality (Durgapura),Jaipur,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,26.9424,75.8653
H181,Apollo Super Speciality (Shaheed Path),Lucknow,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,26.8917,80.8912
H182,Manipal Super Speciality (Chowk),Lucknow,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,26.8017,80.9102
H183,Fortis Super Speciality (Raebareli Road),Lucknow,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,26.8167,80.9292
H184,Max Super Speciality (LDA Kanpur Road),Lucknow,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,26.8317,80.9482
H185,Narayana Health Super Speciality (Gomti Nagar),Lucknow,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,26.8467,80.9672
H186,Aster Super Speciality (Alambagh),Lucknow,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,26.8617,80.9862
H187,KIMS Super Speciality (Hazratganj),Lucknow,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,26.8767,81.0052
H188,Yashoda Super Speciality (Mahanagar),Lucknow,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,26.8917,81.0242
H189,Columbia Asia Super Speciality (Indira Nagar),Lucknow,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,26.8017,80.8912
H190,Sahyadri Super Speciality (Charbagh),Lucknow,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,26.8167,80.9102
H191,Sunshine Super Speciality (Vikas Nagar),Lucknow,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,26.8317,80.9292
H192,Sparsh Super Speciality (Rajajipuram),Lucknow,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,26.8467,80.9482
H193,Medicover Super Speciality (Ashiyana),Lucknow,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,26.8617,80.9672
H194,Care Super Speciality (Jankipuram),Lucknow,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,26.8767,80.9862
H195,Sunrise Super Speciality (Telibagh),Lucknow,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,26.8917,81.0052
H196,Rainbow Childrens Super Speciality (Transport Nagar),Lucknow,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,26.8017,81.0242
H197,BMS Super Speciality (Chinhat),Lucknow,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,26.8167,80.8912
H198,Global Super Speciality (Naka Hindola),Lucknow,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,26.8317,80.9102
H199,Gleneagles Super Speciality (Sanjay Gandhi Circle),Lucknow,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,26.8467,80.9292
H200,Lifeline Super Speciality (Aminabad),Lucknow,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,26.8617,80.9482
H201,Apollo Super Speciality (Sector 12),Chandigarh,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,30.7633,76.8004
H202,Manipal Super Speciality (Mohali Sector 62),Chandigarh,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,30.7783,76.8194
H203,Fortis Super Speciality (Mohali Phase 6),Chandigarh,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,30.6883,76.8384
H204,Max Super Speciality (Sector 32),Chandigarh,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,30.7033,76.8574
H205,Narayana Health Super Speciality (Mohali Sector 71),Chandigarh,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,30.7183,76.7244
H206,Aster Super Speciality (Sector 17),Chandigarh,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,30.7333,76.7434
H207,KIMS Super Speciality (Sector 35),Chandigarh,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,30.7483,76.7624
H208,Yashoda Super Speciality (Sector 22),Chandigarh,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,30.7633,76.7814
H209,Columbia Asia Super Speciality (Panchkula Sector 5),Chandigarh,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,30.7783,76.8004
H210,Sahyadri Super Speciality (Panchkula Sector 11),Chandigarh,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,30.6883,76.8194
H211,Sunshine Super Speciality (Zirakpur),Chandigarh,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,30.7033,76.8384
H212,Sparsh Super Speciality (Industrial Area Phase 1),Chandigarh,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,30.7183,76.8574
H213,Medicover Super Speciality (Industrial Area Phase 2),Chandigarh,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,30.7333,76.7244
H214,Care Super Speciality (Sector 8),Chandigarh,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,30.7483,76.7434
H215,Sunrise Super Speciality (Sector 9),Chandigarh,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,30.7633,76.7624
H216,Rainbow Childrens Super Speciality (Sector 10),Chandigarh,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,30.7783,76.7814
H217,BMS Super Speciality (Sector 15),Chandigarh,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,30.6883,76.8004
H218,Global Super Speciality (Sector 44),Chandigarh,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,30.7033,76.8194
H219,Gleneagles Super Speciality (Sector 19),Chandigarh,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,30.7183,76.8384
H220,Lifeline Super Speciality (Sector 20),Chandigarh,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,30.7333,76.8574
H221,Apollo Super Speciality (Cheranalloor),Kochi,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,9.9462,76.2123
H222,Manipal Super Speciality (Edappally),Kochi,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,9.9612,76.2313
H223,Fortis Super Speciality (Nettoor),Kochi,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,9.9762,76.2503
H224,Max Super Speciality (MG Road Ernakulam),Kochi,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,9.8862,76.2693
H225,Narayana Health Super Speciality (Vyttila),Kochi,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,9.9012,76.2883
H226,Aster Super Speciality (Kaloor),Kochi,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,9.9162,76.3073
H227,KIMS Super Speciality (Palarivattom),Kochi,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,9.9312,76.3263
H228,Yashoda Super Speciality (Kadavanthra),Kochi,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,9.9462,76.3453
H229,Columbia Asia Super Speciality (Fort Kochi),Kochi,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,9.9612,76.2123
H230,Sahyadri Super Speciality (Aluva),Kochi,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,9.9762,76.2313
H231,Sunshine Super Speciality (Thrippunithura),Kochi,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,9.8862,76.2503
H232,Sparsh Super Speciality (Maradu),Kochi,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,9.9012,76.2693
H233,Medicover Super Speciality (Kakkanad InfoPark),Kochi,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,9.9162,76.2883
H234,Care Super Speciality (Panampilly Nagar),Kochi,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,9.9312,76.3073
H235,Sunrise Super Speciality (Thevara),Kochi,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,9.9462,76.3263
H236,Rainbow Childrens Super Speciality (Menaka),Kochi,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,9.9612,76.3453
H237,BMS Super Speciality (Pachalam),Kochi,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,9.9762,76.2123
H238,Global Super Speciality (Willingdon Island),Kochi,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,9.8862,76.2313
H239,Gleneagles Super Speciality (Kalamassery),Kochi,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,9.9012,76.2503
H240,Lifeline Super Speciality (Elamakkara),Kochi,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,9.9162,76.2693
H241,Apollo Super Speciality (Saket Nagar),Bhopal,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,23.2599,77.4336
H242,Manipal Super Speciality (Shahpura),Bhopal,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,23.2749,77.4526
H243,Fortis Super Speciality (Bairagarh),Bhopal,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,23.2899,77.4716
