hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H130,Sahyadri Super Speciality (Pune Sector 10),Pune,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H131,Sunshine Super Speciality (Pune Sector 11),Pune,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H132,Sparsh Super Speciality (Pune Sector 12),Pune,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H133,Medicover Super Speciality (Pune Sector 13),Pune,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H134,Care Super Speciality (Pune Sector 14),Pune,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H135,Sunrise Super Speciality (Pune Sector 15),Pune,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H136,Rainbow Childrens Super Speciality (Pune Sector 16),Pune,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H137,BMS Super Speciality (Pune Sector 17),Pune,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H138,Global Super Speciality (Pune Sector 18),Pune,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H139,Gleneagles Super Speciality (Pune Sector 19),Pune,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H140,Lifeline Super Speciality (Pune Sector 20),Pune,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
H141,Apollo Super Speciality (Ahmedabad Sector 1),Ahmedabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H142,Manipal Super Speciality (Ahmedabad Sector 2),Ahmedabad,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H143,Fortis Super Speciality (Ahmedabad Sector 3),Ahmedabad,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H144,Max Super Speciality (Ahmedabad Sector 4),Ahmedabad,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H145,Narayana Health Super Speciality (Ahmedabad Sector 5),Ahmedabad,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H146,Aster Super Speciality (Ahmedabad Sector 6),Ahmedabad,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H147,KIMS Super Speciality (Ahmedabad Sector 7),Ahmedabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H148,Yashoda Super Speciality (Ahmedabad Sector 8),Ahmedabad,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
H149,Columbia Asia Super Speciality (Ahmedabad Sector 9),Ahmedabad,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
H150,Sahyadri Super Speciality (Ahmedabad Sector 10),Ahmedabad,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H151,Sunshine Super Speciality (Ahmedabad Sector 11),Ahmedabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H152,Sparsh Super Speciality (Ahmedabad Sector 12),Ahmedabad,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H153,Medicover Super Speciality (Ahmedabad Sector 13),Ahmedabad,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H154,Care Super Speciality (Ahmedabad Sector 14),Ahmedabad,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H155,Sunrise Super Speciality (Ahmedabad Sector 15),Ahmedabad,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H156,Rainbow Childrens Super Speciality (Ahmedabad Sector 16),Ahmedabad,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H157,BMS Super Speciality (Ahmedabad Sector 17),Ahmedabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H158,Global Super Speciality (Ahmedabad Sector 18),Ahmedabad,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H159,Gleneagles Super Speciality (Ahmedabad Sector 19),Ahmedabad,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H160,Lifeline Super Speciality (Ahmedabad Sector 20),Ahmedabad,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
